,benchmark,reward,walltime,commandline
172,benchmark://cbench-v1/tiff2bw,1.032021204197858,695.1477518081665,opt -sroa -early-cse-memssa -load-store-vectorizer -inferattrs -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -load-store-vectorizer -instcombine -load-store-vectorizer -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -nary-reassociate -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -ee-instrument -instcombine -early-cse-memssa -early-cse-memssa -sroa -instcombine -simplifycfg -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -jump-threading -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -strip-debug-declare -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -constmerge -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
173,benchmark://cbench-v1/tiff2rgba,1.038022404136148,723.2100329399109,opt -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -lowerinvoke -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -deadargelim -early-cse-memssa -early-cse-memssa -globaldce -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -instcombine -newgvn -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -sroa -instcombine -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -instcombine -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -simplifycfg -instcombine -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -instcombine -instcombine -instcombine -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -load-store-vectorizer -lowerinvoke -sroa input.bc -o output.bc
174,benchmark://cbench-v1/tiffdither,1.0354310841983856,695.5393781661987,opt -sroa -early-cse-memssa -jump-threading -coro-split -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -jump-threading -simplifycfg -early-cse-memssa -sroa -functionattrs -load-store-vectorizer -simplifycfg -instcombine -simplifycfg -simplifycfg -instcombine -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -load-store-vectorizer -coro-elide -loop-interchange -simplifycfg -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -instcombine -constmerge -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -mldst-motion -lowerinvoke -sroa -early-cse-memssa -simplifycfg -jump-threading -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sccp -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -lower-constant-intrinsics -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -instcombine -loop-versioning-licm -early-cse-memssa -sroa -sroa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -instcombine -early-cse-memssa input.bc -o output.bc
175,benchmark://cbench-v1/tiffmedian,1.0349031795362178,750.9863617420197,opt -load-store-vectorizer -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -lowerinvoke -constmerge -load-store-vectorizer -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -instcombine -sroa -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -instcombine -jump-threading -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -instcombine -sroa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -globaldce -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -coro-elide -simplifycfg -early-cse-memssa -early-cse-memssa -newgvn -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa input.bc -o output.bc
176,benchmark://cbench-v1/adpcm,1.005586592178771,5.594485998153687,opt -sroa -simplifycfg -sroa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sccp -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -constmerge -sroa -jump-threading -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -instcombine -simplifycfg -newgvn -simplifycfg -sroa -early-cse-memssa -sroa -instcombine -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -instcombine -sroa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -loop-distribute -simplifycfg -load-store-vectorizer -lowerinvoke -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -jump-threading -early-cse-memssa -jump-threading -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
177,benchmark://cbench-v1/bitcount,0.986725663716814,10.181939840316772,opt -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -load-store-vectorizer -simplifycfg -sroa -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -jump-threading -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -sroa -instcombine -lowerinvoke -load-store-vectorizer -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -jump-threading -instcombine -load-store-vectorizer -sroa -early-cse-memssa -memcpyopt -early-cse-memssa -jump-threading -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -jump-threading -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -load-store-vectorizer input.bc -o output.bc
178,benchmark://cbench-v1/blowfish,1.0223918575063613,40.4498655796051,opt -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -sroa -sroa -simplifycfg -instcombine -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -sroa -sroa -sroa -instcombine -simplifycfg -early-cse-memssa -globaldce -sroa -simplifycfg -sroa -lowerinvoke -jump-threading -early-cse-memssa -sroa -early-cse-memssa -constmerge -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -lower-constant-intrinsics -sroa -sroa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -lowerinvoke -sroa -simplifycfg -early-cse-memssa -sroa -flattencfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -redundant-dbg-inst-elim -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -simplifycfg -early-cse-memssa -instcombine -load-store-vectorizer -sroa -loop-instsimplify -early-cse-memssa -sroa -early-cse-memssa -sroa -instcombine input.bc -o output.bc
179,benchmark://cbench-v1/bzip2,1.1583346352132478,327.82770919799805,opt -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -instnamer -sroa -sroa -jump-threading -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -loop-versioning-licm -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -coro-split -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -jump-threading -simplifycfg -lowerinvoke -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -simplifycfg -instcombine -sroa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -jump-threading -simplifycfg -early-cse-memssa -forceattrs -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -jump-threading -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa input.bc -o output.bc
180,benchmark://cbench-v1/crc32,1.0,3.237096309661865,opt -sroa -early-cse-memssa -early-cse-memssa -instnamer -sroa -sroa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -lcssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -coro-split -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -simplifycfg -simplifycfg -simplifycfg -instcombine -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -post-inline-ee-instrument -sroa -sroa -sroa -sroa -load-store-vectorizer -instcombine -simplifycfg -sroa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -sroa -jump-threading -sroa -early-cse-memssa -instcombine -simplifycfg -sroa -sroa -instcombine -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa input.bc -o output.bc
181,benchmark://cbench-v1/dijkstra,0.9948979591836736,6.316259860992432,opt -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -sroa -load-store-vectorizer -globaldce -early-cse-memssa -separate-const-offset-from-gep -simplifycfg -early-cse-memssa -simplifycfg -sroa -simplifycfg -sroa -sroa -early-cse-memssa -sroa -sroa -sroa -sroa -flattencfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -lower-constant-intrinsics -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -coro-split -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -instcombine -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -early-cse-memssa -jump-threading -sroa -sroa -load-store-vectorizer -sroa -sroa -load-store-vectorizer -early-cse-memssa -loop-versioning-licm -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -lowerinvoke -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -lowerinvoke -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa input.bc -o output.bc
182,benchmark://cbench-v1/gsm,1.0232818725099604,148.1833746433258,opt -jump-threading -simplifycfg -sroa -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -newgvn -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -simplifycfg -separate-const-offset-from-gep -sroa -simplifycfg -sroa -sroa -lowerinvoke -simplifycfg -sroa -sroa -sroa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -instcombine -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -memcpyopt -sroa -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -jump-threading -sroa -instcombine -early-cse-memssa -constmerge -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -globaldce -early-cse-memssa -jump-threading -early-cse-memssa -sroa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -instcombine -sroa -instcombine -load-store-vectorizer -load-store-vectorizer -strip-debug-declare -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
183,benchmark://cbench-v1/ispell,1.0011259676284303,157.2660732269287,opt -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -jump-threading -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -simplifycfg -simplifycfg -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -sroa -simplifycfg -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -constmerge -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -sroa -simplifycfg -simplifycfg -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instnamer -simplifycfg -instcombine -inferattrs -sroa -simplifycfg -sroa -lowerinvoke -lowerinvoke -simplifycfg -lowerinvoke -load-store-vectorizer -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -instcombine -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -load-store-vectorizer -float2int -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -early-cse-memssa -sroa -simplifycfg -lowerinvoke -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa input.bc -o output.bc
184,benchmark://cbench-v1/jpeg-c,1.027776916638249,618.2676198482513,opt -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -sroa -early-cse-memssa -jump-threading -separate-const-offset-from-gep -early-cse-memssa -simplifycfg -sroa -sroa -sroa -early-cse-memssa -sroa -instcombine -jump-threading -sroa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -simplifycfg -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -load-store-vectorizer -early-cse-memssa -sroa -load-store-vectorizer -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -reassociate -sroa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -sroa -sroa -early-cse-memssa -jump-threading -sccp -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -instcombine -load-store-vectorizer -sroa -sroa -mergereturn -sroa -simplifycfg -sroa input.bc -o output.bc
185,benchmark://cbench-v1/jpeg-d,1.02929907595222,555.1531867980957,opt -early-cse-memssa -sroa -load-store-vectorizer -constprop -simplifycfg -simplifycfg -instcombine -early-cse-memssa -sroa -early-cse-memssa -ipsccp -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instnamer -jump-threading -simplifycfg -instcombine -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -lowerinvoke -simplifycfg -early-cse-memssa -sroa -instcombine -sroa -jump-threading -early-cse-memssa -strip-debug-declare -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -jump-threading -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -strip-debug-declare -sroa -sroa -load-store-vectorizer -instcombine -constmerge -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -jump-threading -simplifycfg -sroa -sroa -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -simplifycfg -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -constmerge -early-cse-memssa -sroa -instcombine -simplifycfg -load-store-vectorizer -sroa -sroa -load-store-vectorizer -globaldce -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -jump-threading -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -simplifycfg input.bc -o output.bc
